date_time_utc;date_time_local;batch_time_sec;batch_time_since_inoc_sec;process_phase;phase_time_sec;foam;air_flow;total_flow;o2_flow;gas_mix;acid_pump_pct;acid_pump_duration;base_pump_pct;base_pump_duration;inducer_pump_pct;inducer_pump_duration;feed_pump_pct;feed_pump_duration;stirrer_speed;temperature;balance;analog_io1;analog_io2;ph;po2;offgas_co2;offgas_o2;od600_online;feedrate_exp;feedrate_ind;process_time;od600;glucose_g_l;acetate_g_l;protein_g_l;biomass_g_l;viability_pct;sample_volume_ml;is_sample;feed_g;feed_ml;base_volume_added_ml;volume_ml;cumulative_sample_volume_ml;volume_corrected_ml
2022-02-15 14:56:00;2022-02-15 15:56:00;88155;24,4875;Batch;24721;0;1,998742857;1,998414286;-0,000278788;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1399,841176;36,48;-1,3886934375;-26,2;-26,1800303;6,6595;88,20535714;0,415;20,66;;5,687991852;19,04637701;6,85;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 14:58:00;2022-02-15 15:58:00;88245;24,5125;Batch;24811;0;1,998682857;1,997674286;0,000237143;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,04;36,545;-0,4499859375;-26,2;-26,18021212;6,661;88,5764;0,395;20,665;;5,70219964;19,0930347;6,875;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 14:59:00;2022-02-15 15:59:00;88335;24,5375;Batch;24901;0;1,998261111;1,999986111;0,000311765;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1399,884848;36,607;0,063808824;-26,2;-26,18108571;6,6615;88,96777778;0,38;20,675;;5,716443416;19,13980763;6,9;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:01:00;2022-02-15 16:01:00;88425;24,5625;Batch;24991;0;2,000271429;2,000711429;6,29e-05;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,084375;36,65833333;0,030787097;-26,2;-26,17731429;6,662666667;89,25333333;0,37;20,695;;5,73032706;19,18539515;6,925;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:02:00;2022-02-15 16:02:00;88515;24,5875;Batch;25081;0;1,999805714;1,997631429;-0,000217647;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1399,88125;36,68833333;0,05574;-26,2;-26,18061765;6,664;89,5072;0,35;20,69;;5,744255524;19,23112701;6,95;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:04:00;2022-02-15 16:04:00;88605;24,6125;Batch;25171;0;2,000497222;2,000377778;-0,000194286;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,158824;36,71833333;0,067269697;-26,2;-26,18;6,6655;89,84086957;0,345;20,7;;5,758618478;19,27828253;6,975;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:05:00;2022-02-15 16:05:00;88695;24,6375;Batch;25261;0;2,000742857;2,001537143;0,000508571;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,190625;36,75;0,04239697;-26,2;-26,18114706;6,667;90,13619048;0,335;20,71571429;;5,773018774;19,32555766;7,0;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:07:00;2022-02-15 16:07:00;88785;24,6625;Batch;25351;0;2,000925714;2,001168571;0,000308824;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1399,897143;36,7725;0,067428571;-26,2;-26,17982353;6,667666667;90,682;0,325;20,755;;5,78746247;19,37297227;7,025;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:08:00;2022-02-15 16:08:00;88875;24,6875;Batch;25441;0;1,999685294;1,998691429;-9,09e-05;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,233333;36,78833333;0,071092;-26,2;-26,18008571;6,668666667;90,55038462;0,31;20,755;;5,801935445;19,42047999;7,05;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:10:00;2022-02-15 16:10:00;88965;24,7125;Batch;25531;0;2,000791667;2,000872222;-0,000117143;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,213889;36,815;0,054744118;-26,2;-26,18;6,67;90,822;0,31;20,735;;5,81606399;19,46685424;7,075;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:11:00;2022-02-15 16:11:00;89055;24,7375;Batch;25621;0;1,999611429;1,999311765;2,35e-05;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,017143;36,822;0,061244;-26,2;-26,18014706;6,6715;91,16275862;0,303333333;20,755;;5,830202826;19,51325939;7,1;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:13:00;2022-02-15 16:13:00;89145;24,7625;Batch;25711;0;2,000638235;2,00076;5,71e-05;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,040625;36,84166667;0,07826;-26,2;-26,18079412;6,6725;91,43478261;0,29;20,75333333;;5,844773261;19,56107813;7,125;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:14:00;2022-02-15 16:14:00;89235;24,7875;Batch;25801;0;1,999654286;1,998697143;0,000205882;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,147059;36,865;0,1;-26,2;-26,1789375;6,674;91,60083333;0,285;20,76;;5,859384207;19,60902681;7,15;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:16:00;2022-02-15 16:16:00;89325;24,8125;Batch;25891;0;1,999274286;2,000482857;0,0001625;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1399,911111;36,885;0,089233333;-26,2;-26,17908333;6,674666667;91,80884615;0,275;20,75333333;;5,874031728;19,65709247;7,175;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:17:00;2022-02-15 16:17:00;89415;24,8375;Batch;25981;0;2,000121212;2,000148571;0,000232353;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,053125;36,90333333;0,08765;-26,2;-26,17990909;6,676;92,142;0,27;20,765;;5,888308716;19,70393933;7,2;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:19:00;2022-02-15 16:19:00;89505;24,8625;Batch;26071;0;2,003717143;2,002255882;3,43e-05;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1399,975758;36,915;0,094625;-26,2;-26,18155882;6,677;92,29833333;0,26;20,77;;5,902616757;19,75088518;7,225;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:20:00;2022-02-15 16:20:00;89595;24,8875;Batch;26161;0;2,000694444;2,000188889;-0,000168571;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,054545;36,92833333;0,06284;-26,2;-26,17916667;6,677666667;92,6056;0,255;20,785;;5,917374936;19,79930496;7,25;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:22:00;2022-02-15 16:22:00;89685;24,9125;Batch;26251;0;2,000205714;2,000062857;-0,000254286;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1399,858824;36,94428571;0,068285714;-26,2;-26,1800303;6,6785;92,69052632;0,25;20,785;;20,7289055;19,84779386;7,275;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:23:00;2022-02-15 16:23:00;89775;24,9375;Batch;26341;0;1,997185294;1,998494286;-0,00029375;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,071429;36,95333333;0,078721053;-26,2;-26,1809697;6,6795;92,91708333;0,243333333;20,786;;44,04535512;19,89644838;7,3;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:25:00;2022-02-15 16:25:00;89865;24,9625;Batch;26431;0;1,998854286;2,001042857;-6,36e-05;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1399,829412;36,95571429;0,063067742;-26,2;-26,17927273;6,6806;93,12793103;0,24;20,79;;19,19133245;19,94521589;7,325;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:26:00;2022-02-15 16:26:00;89955;24,9875;Batch;26521;0;2,001011111;1,999058333;-0,000148571;21,0;0;0;0;8468,0;0,0;0;5,0;5504,0;1400,074286;36,965;0,074115152;-26,2;-26,18202941;6,681666667;93,39923077;0,23;20,79833333;;6,749129935;19,99277336;7,35;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:28:00;2022-02-15 16:28:00;90045;25,0125;Batch;26611;0;2,107985714;2,105165714;-0,000168571;21,0;0;0;0;8468,0;0,0;0;4,135;5504,0;1399,953333;36,966;0,051045833;-26,2;-26,17836364;6,683;93,434;0,22;20,79;;6,181067955;18,33128375;7,375;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:29:00;2022-02-15 16:29:00;90135;25,0375;Fedbatch;64;0;2,995142857;2,995029412;0,000228571;21,0;0;0;0;8468,0;0,0;0;3,27;5504,0;1399,979412;36,94272727;0,038341667;-26,2;-26,17763636;6,6835;94,13677419;0,215;20,79666667;;3,270426799;9,820083809;7,4;;;;;;;;False;0,0;0,0;71,79334571997458;1071,7933457199747;40,0;1031,7933457199747
2022-02-15 15:31:00;2022-02-15 16:31:00;90225;25,0625;Fedbatch;154;0;3,0;2,999882857;0,000182857;21,0;0;0;0;8468,0;0,0;0;3,28;5507,875;1399,922581;36,82;0,001042857;-26,2;-26,1792;6,684;94,99642857;0,185;20,79;;3,278527495;9,844016702;7,425;;;;;;;;False;0,03729881;0,03243374782608696;71,79334571997458;1071,8257794678007;40,0;1031,8257794678007
2022-02-15 15:32:00;2022-02-15 16:32:00;90315;25,0875;Fedbatch;244;0;3,000283333;3,000928571;0,000111765;21,0;0;0;0;8468,0;0,0;0;3,285;5531,861111;1399,740625;36,665;-0,10645625;-26,2;-26,17954286;6,684;95,1892;0,155;20,794;;3,286647729;9,868005805;7,45;;;;;;;;False;0,144797917;0,12591123217391306;71,79334571997458;1071,9192569521485;40,0;1031,9192569521485
2022-02-15 15:34:00;2022-02-15 16:34:00;90405;25,1125;Fedbatch;334;0;2,999705714;2,999988235;-0,000194286;21,0;0;0;0;8468,0;0,0;0;3,295;5570,457143;1399,816129;36,5;-0,3247;-26,2;-26,1794;6,684;95,38741935;0,145;20,8;;3,294567144;9,891400191;7,475;;;;;;;;False;0,363041667;0,31568840608695653;71,79334571997458;1072,1090341260615;40,0;1032,1090341260615
2022-02-15 15:35:00;2022-02-15 16:35:00;90495;25,1375;Fedbatch;424;0;3,000645714;3,000237143;-9,09e-05;21,0;0;0;0;8468,0;0,0;0;3,305;5608,714286;1399,875758;36,34;-0,481475;-26,2;-26,17836364;6,683;94,05241379;0,135;20,8;;3,302503313;9,914842618;7,5;;;;;;;;False;0,519816667;0,45201449304347824;71,79334571997458;1072,245360213018;40,0;1032,245360213018
2022-02-15 15:37:00;2022-02-15 16:37:00;90585;25,1625;Fedbatch;514;0;2,999769444;2,999726471;-0,000128571;21,0;0;0;0;8468,0;0,0;0;3,31;5647,638889;1400,1;36,21;-0,634636364;-26,2;-26,17912121;6,6775;81,38138889;0,13;20,72454545;;3,310688121;9,939017992;7,525;;;;;;;;False;0,672978031;0,585198287826087;71,79334571997458;1072,3785440078007;40,0;1032,3785440078007
2022-02-15 15:38:00;2022-02-15 16:38:00;90675;25,1875;Fedbatch;604;0;2,999274286;2,999674286;-0,000311765;21,0;0;0;0;8468,0;0,0;0;3,32;5686,6;1399,967647;36,10833333;-0,838568421;-26,2;-26,17934286;6,6705;77,67176471;0,15;20,595;;3,318894822;9,963256504;7,55;;;;;;;;False;0,8769100879999999;0,7625305113043478;71,79334571997458;1072,555876231279;40,0;1032,555876231279
2022-02-15 15:40:00;2022-02-15 16:40:00;90765;25,2125;Fedbatch;694;0;3,00024;3,000222857;-0,000282353;21,0;0;0;0;8468,0;0,0;0;3,33;5725,142857;1399,967647;36,005;-1,041978571;-26,2;-26,17763636;6,665;74,853125;0,195;20,51;;3,327112864;9,987526979;7,575;;;;;;;;False;1,080320238;0,9394089026086958;71,79334571997458;1072,7327546225833;40,0;1032,7327546225833
2022-02-15 15:41:00;2022-02-15 16:41:00;90855;25,2375;Fedbatch;784;0;3,000314706;2,998788571;0,000471429;21,0;0;0;0;8468,0;0,0;0;3,335;5763,742857;1400,106452;35,91;-1,190926667;-26,2;-26,17879412;6,6595;72,146875;0,265;20,45;;3,335356934;10,01187278;7,6;;;;;;;;False;1,2292683340000001;1,0689289860869566;71,79334571997458;1072,8622747060615;40,0;1032,8622747060615
2022-02-15 15:43:00;2022-02-15 16:43:00;90945;25,2625;Fedbatch;874;0;3,000022857;2,999586111;-2,57e-05;21,0;0;0;0;8468,0;0,0;0;3,345;5803,0;1399,754545;35,81833333;-1,375371429;-26,2;-26,18012121;6,6545;69,79647059;0,335;20,4;;3,34339184;10,03559943;7,625;;;;;;;;False;1,4137130960000002;1,2293157356521742;71,79334571997458;1073,0226614556268;40,0;1033,0226614556268
2022-02-15 15:44:00;2022-02-15 16:44:00;91035;25,2875;Fedbatch;964;0;2,999734286;3,000354286;-0,0003;21,0;0;0;0;8468,0;0,0;0;3,35;5842,457143;1399,954286;35,72;-1,561453846;-26,2;-26,17793939;6,651;68,66885714;0,39;20,34571429;;3,351450127;10,05939365;7,65;;;;;;;;False;1,5997955130000001;1,3911265330434786;71,79334571997458;1073,1844722530182;40,0;1033,1844722530182
2022-02-15 15:46:00;2022-02-15 16:46:00;91125;25,3125;Fedbatch;1054;0;2,9988;3,00006;0,000225714;21,0;0;0;0;8468,0;0,0;0;3,36;5881,314286;1400,057576;35,62545455;-1,729654545;-26,2;-26,17871875;6,647166667;70,27085714;0,43;20,355;;3,359755479;10,08391588;7,675;;;;;;;;False;1,7679962120000001;1,5373880104347828;71,79334571997458;1073,3307337304095;40,0;1033,3307337304095
2022-02-15 15:47:00;2022-02-15 16:47:00;91215;25,3375;Fedbatch;1144;0;3,000305882;3,000544118;0,000177419;21,0;0;0;0;8468,0;0,0;0;3,37;5920,342857;1399,975758;35,545;-1,933708333;-26,2;-26,17752941;6,6434;70,01852941;0,44;20,37;;3,368087032;10,10851391;7,7;;;;;;;;False;1,97205;1,714826086956522;71,79334571997458;1073,5081718069312;40,0;1033,5081718069312
2022-02-15 15:49:00;2022-02-15 16:49:00;91305;25,3625;Fedbatch;1234;0;3,000358333;2,999105556;0,000194286;21,0;0;0;0;8468,0;0,0;0;3,375;5960,083333;1399,988889;35,463;-2,114580952;-26,2;-26,1834375;6,6405;69,46441176;0,446666667;20,36;;3,376438604;10,13316949;7,725;;;;;;;;False;2,152922619;1,8721066252173915;71,79334571997458;1073,665452345192;40,0;1033,665452345192
2022-02-15 15:50:00;2022-02-15 16:50:00;91395;25,3875;Fedbatch;1324;0;2,999651429;3,000394286;6,76e-05;21,0;0;0;0;8468,0;0,0;0;3,385;5999,771429;1399,897059;35,397;-2,31156;-26,2;-26,18091176;6,6365;68,25885714;0,455;20,345;;3,384803245;10,15786209;7,75;;;;;;;;False;2,349901667;2,043392753913044;71,79334571997458;1073,8367384738876;40,0;1033,8367384738876
2022-02-15 15:52:00;2022-02-15 16:52:00;91485;25,4125;Fedbatch;1414;0;2,999462857;3,00002;-8,79e-05;21,0;0;0;0;8468,0;0,0;0;3,395;6039,0;1399,8;35,34;-2,533783333;-26,2;-26,18014706;6,6332;68,05529412;0,475;20,325;;3,392954685;10,18192383;7,775;;;;;;;;False;2,572125;2,236630434782609;71,79334571997458;1074,0299761547572;40,0;1034,0299761547572
2022-02-15 15:53:00;2022-02-15 16:53:00;91575;25,4375;Fedbatch;1504;0;2,999847222;3,000055556;0,000125714;21,0;0;0;0;8468,0;0,0;0;3,405;6078,972222;1399,882857;35,28909091;-2,7017;-26,2;-26,18046875;6,63;67,44882353;0,49;20,33;;3,401139395;10,20608228;7,8;;;;;;;;False;2,7400416670000003;2,3826449278260875;71,79334571997458;1074,1759906478005;40,0;1034,1759906478005
2022-02-15 15:55:00;2022-02-15 16:55:00;91665;25,4625;Fedbatch;1594;0;3,000508571;2,99904;-5,71e-06;21,0;0;0;0;8468,0;0,0;0;3,41;6119,028571;1400,135294;35,245;-2,92593125;-26,2;-26,17737143;6,6276;67,33848485;0,5;20,32;;3,409585532;10,23101083;7,825;;;;;;;;False;2,964272917;2,5776286234782613;71,79334571997458;1074,3709743434529;40,0;1034,3709743434529
2022-02-15 15:56:00;2022-02-15 16:56:00;91755;25,4875;Fedbatch;1684;0;3,000014286;2,999425714;0,000448571;21,0;0;0;0;8468,0;0,0;0;3,42;6158,628571;1399,714286;35,209;-3,103630769;-26,2;-26,17824242;6,6255;66,75967742;0,505;20,3;;3,418060421;10,25602265;7,85;;;;;;;;False;3,141972436;2,7321499443478263;71,79334571997458;1074,5254956643225;40,0;1034,5254956643225
2022-02-15 15:58:00;2022-02-15 16:58:00;91845;25,5125;Fedbatch;1774;0;2,998451429;3,001334286;-0,000217143;21,0;0;0;0;8468,0;0,0;0;3,425;6198,4;1400,055882;35,17;-3,27514;-26,2;-26,17970588;6,622;66,5569697;0,515;20,30666667;;3,426556318;10,28109489;7,875;;;;;;;;False;3,313481667;2,8812884060869566;71,79334571997458;1074,6746341260614;40,0;1034,6746341260614
2022-02-15 15:59:00;2022-02-15 16:59:00;91935;25,5375;Fedbatch;1864;0;2,999511429;3,00016;0,000123529;21,0;0;0;0;8468,0;0,0;0;3,435;6238,114286;1400,055882;35,14714286;-3,4261;-26,2;-26,18015152;6,619;66,3946875;0,523333333;20,305;;3,434835518;10,30552612;7,9;;;;;;;;False;3,464441667;3,012557971304348;71,79334571997458;1074,805903691279;40,0;1034,805903691279
2022-02-15 16:01:00;2022-02-15 17:01:00;92025;25,5625;Fedbatch;1954;0;3,000072222;2,999811111;-1,43e-05;21,0;0;0;0;8468,0;0,0;0;3,445;6278,694444;1399,755556;35,13428571;-3,633377778;-26,2;-26,17830556;6,616;65,98833333;0,526666667;20,295;;3,443137263;10,33002236;7,925;;;;;;;;False;3,671719445;3,1927995173913044;71,79334571997458;1074,986145237366;40,0;1034,986145237366
2022-02-15 16:02:00;2022-02-15 17:02:00;92115;25,5875;Fedbatch;2044;0;2,999045714;3,000882857;-5,43e-05;21,0;0;0;0;8468,0;0,0;0;3,455;6319,142857;1399,839394;35,11833333;-3,82368125;-26,2;-26,18158824;6,613;65,85096774;0,53;20,285;;3,451675158;10,35521384;7,95;;;;;;;;False;3,862022917;3,3582807973913047;71,79334571997458;1075,151626517366;40,0;1035,151626517366
2022-02-15 16:04:00;2022-02-15 17:04:00;92205;25,6125;Fedbatch;2134;0;2,998548571;3,001002941;0,000394286;21,0;0;0;0;8468,0;0,0;0;3,46;6359,171429;1399,921212;35,1;-4,021471429;-26,2;-26,17902857;6,6105;65,9571875;0,54;20,295;;3,4602306;10,38045551;7,975;;;;;;;;False;4,059813096;3,530272257391305;71,79334571997458;1075,3236179773658;40,0;1035,3236179773658
2022-02-15 16:05:00;2022-02-15 17:05:00;92295;25,6375;Fedbatch;2224;0;2,999482857;3,000037143;-0,000317143;21,0;0;0;0;8468,0;0,0;0;3,47;6399,342857;1399,915152;35,09333333;-4,202192308;-26,2;-26,17942857;6,60775;65,45617647;0,55;20,285;;3,468805761;10,40575377;8,0;;;;;;;;False;4,240533975;3,687420847826087;71,79334571997458;1075,4807665678006;40,0;1035,4807665678006
2022-02-15 16:07:00;2022-02-15 17:07:00;92385;25,6625;Fedbatch;2314;0;2,999163889;3,000486111;0,000275758;21,0;0;0;0;8468,0;0,0;0;3,475;6440,166667;1400,061765;35,084;-4,394684615;-26,2;-26,18005714;6,605;65,2109375;0,545;20,275;;3,47716448;10,43041195;8,025;;;;;;;;False;4,433026282;3,854805462608696;71,79334571997458;1075,6481511825832;40,0;1035,6481511825832
2022-02-15 16:08:00;2022-02-15 17:08:00;92475;25,6875;Fedbatch;2404;0;3,00072;2,999691429;0,000335294;21,0;0;0;0;8468,0;0,0;0;3,485;6481,114286;1400,034286;35,074;-4,586336364;-26,2;-26,18134286;6,603;65,21115385;0,555;20,25666667;;3,485544803;10,45513233;8,05;;;;;;;;False;4,624678031;4,0214591573913046;71,79334571997458;1075,814804877366;40,0;1035,814804877366
2022-02-15 16:10:00;2022-02-15 17:10:00;92565;25,7125;Fedbatch;2494;0;2,999931429;3,000697143;7,06e-05;21,0;0;0;0;8478,5;0,0;0;3,495;6521,485714;1400,059375;35,07333333;-4,7614625;-26,2;-26,17806061;6,5998;65,43433333;0,56;20,27;;3,494188562;10,48062822;8,075;;;;;;;;False;4,7998041670000005;4,173742753913044;71,88236675564532;1076,0561095095584;40,0;1036,0561095095584
2022-02-15 16:11:00;2022-02-15 17:11:00;92655;25,7375;Fedbatch;2584;0;2,999922857;3,000625714;2,29e-05;21,0;0;0;0;8556,5;0,0;0;3,505;6562,085714;1399,894286;35,08333333;-4,96151;-26,2;-26,17883333;6,62;65,60625;0,55;20,27666667;;3,502849354;10,50617275;8,1;;;;;;;;False;4,999851667;4,34769710173913;72,54366587777074;1076,89136297951;40,0;1036,89136297951
2022-02-15 16:13:00;2022-02-15 17:13:00;92745;25,7625;Fedbatch;2674;0;2,999325;3,000338889;-0,000111111;21,0;0;0;0;8578,0;0,0;0;3,515;6603,25;1400,277143;35,07166667;-5,171109091;-26,2;-26,18005882;6,627285714;65,64617647;0,54;20,275;;3,511534027;10,53178609;8,125;;;;;;;;False;5,209450758;4,529957180869566;72,72594704604889;1077,2559042269186;40,0;1037,2559042269186
2022-02-15 16:14:00;2022-02-15 17:14:00;92835;25,7875;Fedbatch;2764;0;3,000031429;2,999917143;-0,000237143;21,0;0;0;0;8578,0;0,0;0;3,52;6644,542857;1400,148485;35,045;-5,339670588;-26,2;-26,179125;6,6242;65,8253125;0,54;20,27666667;;3,520239587;10,55745941;8,15;;;;;;;;False;5,378012255;4,676532395652174;72,72594704604889;1077,4024794417012;40,0;1037,4024794417012
2022-02-15 16:16:00;2022-02-15 17:16:00;92925;25,8125;Fedbatch;2854;0;2,999534286;3,000354286;-0,000142857;21,0;0;0;0;8578,0;0,0;0;3,53;6685,428571;1400,126471;35,03714286;-5,519925;-26,2;-26,18169697;6,6216;65,85258065;0,54;20,27;;3,528724758;10,58248124;8,175;;;;;;;;False;5,558266667;4,8332753626086955;72,72594704604889;1077,5592224086577;40,0;1037,5592224086577
2022-02-15 16:17:00;2022-02-15 17:17:00;93015;25,8375;Fedbatch;2944;0;2,998494286;3,000305714;0,000128571;21,0;0;0;0;8578,0;0,0;0;3,535;6726,4;1400,117143;35,025;-5,718654545;-26,2;-26,17820588;6,618857143;65,80451613;0,54;20,265;;3,537231752;10,60756587;8,2;;;;;;;;False;5,756996212;5,006083662608696;72,72594704604889;1077,7320307086577;40,0;1037,7320307086577
2022-02-15 16:19:00;2022-02-15 17:19:00;93105;25,8625;Fedbatch;3034;0;2,999691667;3,001088889;-7,43e-05;21,0;0;0;0;8578,0;0,0;0;3,545;6768,027778;1400,14;35,025;-5,95925625;-26,2;-26,17769444;6,6148;65,79645161;0,54;20,266;;3,546001859;10,63342475;8,225;;;;;;;;False;5,997597917;5,215302536521739;72,72594704604889;1077,9412495825707;40,0;1037,9412495825707
2022-02-15 16:20:00;2022-02-15 17:20:00;93195;25,8875;Fedbatch;3124;0;2,998811765;3,000171429;0,000185714;21,0;0;0;0;8578,0;0,0;0;3,555;6809,657143;1400,296875;35,015;-6,142954545;-26,2;-26,18312121;6,6115;65,625;0,535;20,265;;3,554792389;10,65934221;8,25;;;;;;;;False;6,181296212;5,375040184347827;72,72594704604889;1078,1009872303969;40,0;1038,1009872303969
2022-02-15 16:22:00;2022-02-15 17:22:00;93285;25,9125;Fedbatch;3214;0;2,999782857;2,999114286;-3,03e-05;21,0;0;0;0;8578,0;0,0;0;3,565;6850,942857;1400,168571;35,005;-6,356614286;-26,2;-26,17791176;6,6082;65,6562069;0,536666667;20,265;;3,563610572;10,68533956;8,275;;;;;;;;False;6,394955953;5,560831263478262;72,72594704604889;1078,286778309527;40,0;1038,286778309527
2022-02-15 16:23:00;2022-02-15 17:23:00;93375;25,9375;Fedbatch;3304;0;2,999413889;3,000491429;-0,000144444;21,0;0;0;0;8578,0;0,0;0;3,575;6892,888889;1400,022857;35,004;-6,516075;-26,2;-26,179;6,6045;65,76344828;0,535;20,266;;3,572450368;10,71139898;8,3;;;;;;;;False;6,554416667;5,699492753913044;72,72594704604889;1078,425439799962;40,0;1038,425439799962
2022-02-15 16:25:00;2022-02-15 17:25:00;93465;25,9625;Fedbatch;3394;0;2,999597143;2,999317143;0,000397143;21,0;0;0;0;8578,0;0,0;0;3,585;6934,914286;1399,851429;34,995;-6,737546667;-26,2;-26,17927273;6,601285714;65,66;0,54;20,275;;3,581064646;10,73679201;8,325;;;;;;;;False;6,775888334;5,892076812173913;72,72594704604889;1078,6180238582228;40,0;1038,6180238582228
2022-02-15 16:26:00;2022-02-15 17:26:00;93555;25,9875;Fedbatch;3484;0;2,999420588;2,999088235;6,57e-05;21,0;0;0;0;8639,8;0,0;0;3,59;6976,4;1399,896875;35,01;-6,92436875;-26,2;-26,17739394;6,6204;65,55037037;0,536666667;20,27333333;;3,589699747;10,76224484;8,35;;;;;;;;False;6,962710417;6,054530797391305;73,24989942742518;1079,3044302248165;40,0;1039,3044302248165
2022-02-15 16:28:00;2022-02-15 17:28:00;93645;26,0125;Fedbatch;3574;0;3,000305714;2,998608571;-2,29e-05;21,0;0;0;0;8687,0;0,0;0;3,6;7018,085714;1399,91875;35,0;-7,135986667;-26,2;-26,17520588;6,630166667;65,42535714;0,53;20,26666667;;3,598604192;10,78848997;8,375;;;;;;;;False;7,174328334;6,238546377391305;73,65007017824979;1079,8886165556412;40,0;1039,8886165556412
2022-02-15 16:29:00;2022-02-15 17:29:00;93735;26,0375;Fedbatch;3664;0;2,9995;3,000182857;-5,88e-06;21,0;0;0;0;8687,0;0,0;0;3,605;7060,416667;1400,017143;34,984;-7,3421125;-26,2;-26,1768;6,626;65,51;0,53;20,27;;3,607530867;10,81479896;8,4;;;;;;;;False;7,380454167;6,417786232173913;73,65007017824979;1080,0678564104237;40,0;1040,0678564104237
2022-02-15 16:31:00;2022-02-15 17:31:00;93825;26,0625;Fedbatch;3754;0;2,999685714;3,000305714;-0,000354545;21,0;0;0;0;8687,0;0,0;0;3,615;7102,914286;1399,990323;34,975;-7,522773684;-26,2;-26,17911765;6,622833333;65,50703704;0,535;20,28;;3,61647756;10,84116529;8,425;;;;;;;;False;7,561115351;6,574882913913044;73,65007017824979;1080,2249530921629;40,0;1040,2249530921629
2022-02-15 16:32:00;2022-02-15 17:32:00;93915;26,0875;Fedbatch;3844;0;3,000427273;3,000351429;0,00034;21,0;0;0;0;8687,0;0,0;0;3,625;7144,857143;1399,968571;34,975;-7,73935;-26,2;-26,17811765;6,619555556;65,21434783;0,535;20,26;;3,625454625;10,86761945;8,45;;;;;;;;False;7,777691667;6,763210145217392;73,65007017824979;1080,4132803234672;40,0;1040,4132803234672
